#  E (eV)   dos(E)     Int dos(E) EFermi =    6.732 eV
  -0.670  0.0000E+00  0.1200E+02
  -0.660  0.0000E+00  0.1200E+02
  -0.650  0.0000E+00  0.1200E+02
  -0.640  0.0000E+00  0.1200E+02
  -0.630  0.0000E+00  0.1200E+02
  -0.620  0.0000E+00  0.1200E+02
  -0.610  0.0000E+00  0.1200E+02
  -0.600  0.0000E+00  0.1200E+02
  -0.590  0.0000E+00  0.1200E+02
  -0.580  0.0000E+00  0.1200E+02
  -0.570  0.0000E+00  0.1200E+02
  -0.560  0.0000E+00  0.1200E+02
  -0.550  0.0000E+00  0.1200E+02
  -0.540  0.0000E+00  0.1200E+02
  -0.530  0.0000E+00  0.1200E+02
  -0.520  0.0000E+00  0.1200E+02
  -0.510  0.0000E+00  0.1200E+02
  -0.500  0.0000E+00  0.1200E+02
  -0.490  0.0000E+00  0.1200E+02
  -0.480  0.0000E+00  0.1200E+02
  -0.470  0.0000E+00  0.1200E+02
  -0.460  0.0000E+00  0.1200E+02
  -0.450  0.0000E+00  0.1200E+02
  -0.440  0.0000E+00  0.1200E+02
  -0.430  0.0000E+00  0.1200E+02
  -0.420  0.0000E+00  0.1200E+02
  -0.410  0.0000E+00  0.1200E+02
  -0.400  0.0000E+00  0.1200E+02
  -0.390  0.0000E+00  0.1200E+02
  -0.380  0.0000E+00  0.1200E+02
  -0.370  0.0000E+00  0.1200E+02
  -0.360  0.0000E+00  0.1200E+02
  -0.350  0.0000E+00  0.1200E+02
  -0.340  0.0000E+00  0.1200E+02
  -0.330  0.0000E+00  0.1200E+02
  -0.320  0.0000E+00  0.1200E+02
  -0.310  0.0000E+00  0.1200E+02
  -0.300  0.0000E+00  0.1200E+02
  -0.290  0.0000E+00  0.1200E+02
  -0.280  0.0000E+00  0.1200E+02
  -0.270  0.0000E+00  0.1200E+02
  -0.260  0.0000E+00  0.1200E+02
  -0.250  0.0000E+00  0.1200E+02
  -0.240  0.1670E-02  0.1200E+02
  -0.230  0.6864E-02  0.1200E+02
  -0.220  0.1558E-01  0.1200E+02
  -0.210  0.2782E-01  0.1200E+02
  -0.200  0.5760E-01  0.1200E+02
  -0.190  0.9884E-01  0.1200E+02
  -0.180  0.1469E+00  0.1200E+02
  -0.170  0.2017E+00  0.1200E+02
  -0.160  0.2628E+00  0.1201E+02
  -0.150  0.3266E+00  0.1201E+02
  -0.140  0.3924E+00  0.1201E+02
  -0.130  0.4604E+00  0.1202E+02
  -0.120  0.5305E+00  0.1202E+02
  -0.110  0.5894E+00  0.1203E+02
  -0.100  0.6491E+00  0.1203E+02
  -0.090  0.7301E+00  0.1204E+02
  -0.080  0.8323E+00  0.1205E+02
  -0.070  0.9563E+00  0.1206E+02
  -0.060  0.1190E+01  0.1207E+02
  -0.050  0.1326E+01  0.1208E+02
  -0.040  0.1447E+01  0.1209E+02
  -0.030  0.1570E+01  0.1211E+02
  -0.020  0.1695E+01  0.1213E+02
  -0.010  0.1766E+01  0.1214E+02
   0.000  0.1829E+01  0.1216E+02
   0.010  0.1957E+01  0.1218E+02
   0.020  0.2023E+01  0.1220E+02
   0.030  0.2129E+01  0.1222E+02
   0.040  0.2248E+01  0.1224E+02
   0.050  0.2381E+01  0.1227E+02
   0.060  0.2528E+01  0.1229E+02
   0.070  0.2678E+01  0.1232E+02
   0.080  0.2930E+01  0.1234E+02
   0.090  0.3238E+01  0.1238E+02
   0.100  0.3256E+01  0.1241E+02
   0.110  0.2977E+01  0.1244E+02
   0.120  0.2775E+01  0.1247E+02
   0.130  0.2700E+01  0.1250E+02
   0.140  0.2623E+01  0.1252E+02
   0.150  0.2544E+01  0.1255E+02
   0.160  0.2462E+01  0.1257E+02
   0.170  0.2376E+01  0.1260E+02
   0.180  0.2286E+01  0.1262E+02
   0.190  0.2194E+01  0.1264E+02
   0.200  0.2103E+01  0.1266E+02
   0.210  0.2012E+01  0.1269E+02
   0.220  0.1920E+01  0.1270E+02
   0.230  0.1826E+01  0.1272E+02
   0.240  0.1737E+01  0.1274E+02
   0.250  0.1657E+01  0.1276E+02
   0.260  0.1583E+01  0.1277E+02
   0.270  0.1517E+01  0.1279E+02
   0.280  0.1459E+01  0.1281E+02
   0.290  0.1409E+01  0.1282E+02
   0.300  0.1366E+01  0.1283E+02
   0.310  0.1327E+01  0.1285E+02
   0.320  0.1290E+01  0.1286E+02
   0.330  0.1255E+01  0.1287E+02
   0.340  0.1223E+01  0.1288E+02
   0.350  0.1193E+01  0.1290E+02
   0.360  0.1164E+01  0.1291E+02
   0.370  0.1136E+01  0.1292E+02
   0.380  0.1110E+01  0.1293E+02
   0.390  0.1085E+01  0.1294E+02
   0.400  0.1062E+01  0.1295E+02
   0.410  0.1040E+01  0.1296E+02
   0.420  0.1020E+01  0.1297E+02
   0.430  0.1001E+01  0.1298E+02
   0.440  0.9822E+00  0.1299E+02
   0.450  0.9639E+00  0.1300E+02
   0.460  0.9462E+00  0.1301E+02
   0.470  0.9290E+00  0.1302E+02
   0.480  0.9123E+00  0.1303E+02
   0.490  0.8962E+00  0.1304E+02
   0.500  0.8801E+00  0.1305E+02
   0.510  0.8640E+00  0.1306E+02
   0.520  0.8488E+00  0.1307E+02
   0.530  0.8346E+00  0.1308E+02
   0.540  0.8214E+00  0.1308E+02
   0.550  0.8092E+00  0.1309E+02
   0.560  0.7985E+00  0.1310E+02
   0.570  0.7880E+00  0.1311E+02
   0.580  0.7778E+00  0.1312E+02
   0.590  0.7678E+00  0.1312E+02
   0.600  0.7580E+00  0.1313E+02
   0.610  0.7484E+00  0.1314E+02
   0.620  0.7390E+00  0.1315E+02
   0.630  0.7297E+00  0.1315E+02
   0.640  0.7206E+00  0.1316E+02
   0.650  0.7115E+00  0.1317E+02
   0.660  0.7026E+00  0.1317E+02
   0.670  0.6938E+00  0.1318E+02
   0.680  0.6851E+00  0.1319E+02
   0.690  0.6766E+00  0.1320E+02
   0.700  0.6681E+00  0.1320E+02
   0.710  0.6598E+00  0.1321E+02
   0.720  0.6516E+00  0.1322E+02
   0.730  0.6435E+00  0.1322E+02
   0.740  0.6356E+00  0.1323E+02
   0.750  0.6278E+00  0.1323E+02
   0.760  0.6201E+00  0.1324E+02
   0.770  0.6125E+00  0.1325E+02
   0.780  0.6051E+00  0.1325E+02
   0.790  0.5981E+00  0.1326E+02
   0.800  0.5915E+00  0.1327E+02
   0.810  0.5850E+00  0.1327E+02
   0.820  0.5785E+00  0.1328E+02
   0.830  0.5720E+00  0.1328E+02
   0.840  0.5658E+00  0.1329E+02
   0.850  0.5596E+00  0.1329E+02
   0.860  0.5536E+00  0.1330E+02
   0.870  0.5478E+00  0.1330E+02
   0.880  0.5422E+00  0.1331E+02
   0.890  0.5367E+00  0.1332E+02
   0.900  0.5314E+00  0.1332E+02
   0.910  0.5262E+00  0.1333E+02
   0.920  0.5213E+00  0.1333E+02
   0.930  0.5164E+00  0.1334E+02
   0.940  0.5117E+00  0.1334E+02
   0.950  0.5069E+00  0.1335E+02
   0.960  0.5023E+00  0.1335E+02
   0.970  0.4977E+00  0.1336E+02
   0.980  0.4931E+00  0.1336E+02
   0.990  0.4886E+00  0.1337E+02
   1.000  0.4841E+00  0.1337E+02
   1.010  0.4797E+00  0.1338E+02
   1.020  0.4754E+00  0.1338E+02
   1.030  0.4711E+00  0.1339E+02
   1.040  0.4668E+00  0.1339E+02
   1.050  0.4626E+00  0.1340E+02
   1.060  0.4585E+00  0.1340E+02
   1.070  0.4544E+00  0.1340E+02
   1.080  0.4504E+00  0.1341E+02
   1.090  0.4464E+00  0.1341E+02
   1.100  0.4424E+00  0.1342E+02
   1.110  0.4385E+00  0.1342E+02
   1.120  0.4346E+00  0.1343E+02
   1.130  0.4308E+00  0.1343E+02
   1.140  0.4271E+00  0.1344E+02
   1.150  0.4233E+00  0.1344E+02
   1.160  0.4197E+00  0.1344E+02
   1.170  0.4161E+00  0.1345E+02
   1.180  0.4126E+00  0.1345E+02
   1.190  0.4090E+00  0.1346E+02
   1.200  0.4055E+00  0.1346E+02
   1.210  0.4020E+00  0.1346E+02
   1.220  0.3986E+00  0.1347E+02
   1.230  0.3952E+00  0.1347E+02
   1.240  0.3918E+00  0.1348E+02
   1.250  0.3885E+00  0.1348E+02
   1.260  0.3852E+00  0.1348E+02
   1.270  0.3820E+00  0.1349E+02
   1.280  0.3788E+00  0.1349E+02
   1.290  0.3756E+00  0.1350E+02
   1.300  0.3725E+00  0.1350E+02
   1.310  0.3694E+00  0.1350E+02
   1.320  0.3664E+00  0.1351E+02
   1.330  0.3635E+00  0.1351E+02
   1.340  0.3611E+00  0.1351E+02
   1.350  0.3586E+00  0.1352E+02
   1.360  0.3562E+00  0.1352E+02
   1.370  0.3538E+00  0.1352E+02
   1.380  0.3513E+00  0.1353E+02
   1.390  0.3489E+00  0.1353E+02
   1.400  0.3465E+00  0.1354E+02
   1.410  0.3441E+00  0.1354E+02
   1.420  0.3416E+00  0.1354E+02
   1.430  0.3392E+00  0.1355E+02
   1.440  0.3368E+00  0.1355E+02
   1.450  0.3344E+00  0.1355E+02
   1.460  0.3320E+00  0.1356E+02
   1.470  0.3296E+00  0.1356E+02
   1.480  0.3272E+00  0.1356E+02
   1.490  0.3248E+00  0.1357E+02
   1.500  0.3230E+00  0.1357E+02
   1.510  0.3212E+00  0.1357E+02
   1.520  0.3192E+00  0.1358E+02
   1.530  0.3171E+00  0.1358E+02
   1.540  0.3149E+00  0.1358E+02
   1.550  0.3126E+00  0.1358E+02
   1.560  0.3103E+00  0.1359E+02
   1.570  0.3078E+00  0.1359E+02
   1.580  0.3053E+00  0.1359E+02
   1.590  0.3029E+00  0.1360E+02
   1.600  0.3005E+00  0.1360E+02
   1.610  0.2982E+00  0.1360E+02
   1.620  0.2958E+00  0.1361E+02
   1.630  0.2935E+00  0.1361E+02
   1.640  0.2912E+00  0.1361E+02
   1.650  0.2889E+00  0.1361E+02
   1.660  0.2867E+00  0.1362E+02
   1.670  0.2845E+00  0.1362E+02
   1.680  0.2822E+00  0.1362E+02
   1.690  0.2801E+00  0.1363E+02
   1.700  0.2779E+00  0.1363E+02
   1.710  0.2757E+00  0.1363E+02
   1.720  0.2736E+00  0.1363E+02
   1.730  0.2715E+00  0.1364E+02
   1.740  0.2693E+00  0.1364E+02
   1.750  0.2672E+00  0.1364E+02
   1.760  0.2652E+00  0.1365E+02
   1.770  0.2632E+00  0.1365E+02
   1.780  0.2613E+00  0.1365E+02
   1.790  0.2594E+00  0.1365E+02
   1.800  0.2576E+00  0.1366E+02
   1.810  0.2558E+00  0.1366E+02
   1.820  0.2541E+00  0.1366E+02
   1.830  0.2524E+00  0.1366E+02
   1.840  0.2508E+00  0.1367E+02
   1.850  0.2493E+00  0.1367E+02
   1.860  0.2477E+00  0.1367E+02
   1.870  0.2462E+00  0.1367E+02
   1.880  0.2446E+00  0.1368E+02
   1.890  0.2431E+00  0.1368E+02
   1.900  0.2415E+00  0.1368E+02
   1.910  0.2400E+00  0.1368E+02
   1.920  0.2385E+00  0.1369E+02
   1.930  0.2370E+00  0.1369E+02
   1.940  0.2355E+00  0.1369E+02
   1.950  0.2340E+00  0.1369E+02
   1.960  0.2325E+00  0.1369E+02
   1.970  0.2310E+00  0.1370E+02
   1.980  0.2295E+00  0.1370E+02
   1.990  0.2281E+00  0.1370E+02
   2.000  0.2266E+00  0.1370E+02
   2.010  0.2251E+00  0.1371E+02
   2.020  0.2237E+00  0.1371E+02
   2.030  0.2222E+00  0.1371E+02
   2.040  0.2208E+00  0.1371E+02
   2.050  0.2193E+00  0.1372E+02
   2.060  0.2179E+00  0.1372E+02
   2.070  0.2164E+00  0.1372E+02
   2.080  0.2150E+00  0.1372E+02
   2.090  0.2136E+00  0.1372E+02
   2.100  0.2122E+00  0.1373E+02
   2.110  0.2107E+00  0.1373E+02
   2.120  0.2093E+00  0.1373E+02
   2.130  0.2079E+00  0.1373E+02
   2.140  0.2065E+00  0.1373E+02
   2.150  0.2051E+00  0.1374E+02
   2.160  0.2037E+00  0.1374E+02
   2.170  0.2023E+00  0.1374E+02
   2.180  0.2010E+00  0.1374E+02
   2.190  0.1996E+00  0.1374E+02
   2.200  0.1980E+00  0.1375E+02
   2.210  0.1963E+00  0.1375E+02
   2.220  0.1947E+00  0.1375E+02
   2.230  0.1932E+00  0.1375E+02
   2.240  0.1918E+00  0.1375E+02
   2.250  0.1906E+00  0.1376E+02
   2.260  0.1894E+00  0.1376E+02
   2.270  0.1884E+00  0.1376E+02
   2.280  0.1876E+00  0.1376E+02
   2.290  0.1868E+00  0.1376E+02
   2.300  0.1860E+00  0.1377E+02
   2.310  0.1851E+00  0.1377E+02
   2.320  0.1842E+00  0.1377E+02
   2.330  0.1833E+00  0.1377E+02
   2.340  0.1824E+00  0.1377E+02
   2.350  0.1814E+00  0.1377E+02
   2.360  0.1804E+00  0.1378E+02
   2.370  0.1794E+00  0.1378E+02
   2.380  0.1783E+00  0.1378E+02
   2.390  0.1772E+00  0.1378E+02
   2.400  0.1761E+00  0.1378E+02
   2.410  0.1750E+00  0.1379E+02
   2.420  0.1738E+00  0.1379E+02
   2.430  0.1726E+00  0.1379E+02
   2.440  0.1714E+00  0.1379E+02
   2.450  0.1702E+00  0.1379E+02
   2.460  0.1689E+00  0.1379E+02
   2.470  0.1677E+00  0.1380E+02
   2.480  0.1665E+00  0.1380E+02
   2.490  0.1652E+00  0.1380E+02
   2.500  0.1640E+00  0.1380E+02
   2.510  0.1628E+00  0.1380E+02
   2.520  0.1616E+00  0.1380E+02
   2.530  0.1604E+00  0.1381E+02
   2.540  0.1592E+00  0.1381E+02
   2.550  0.1581E+00  0.1381E+02
   2.560  0.1569E+00  0.1381E+02
   2.570  0.1558E+00  0.1381E+02
   2.580  0.1546E+00  0.1381E+02
   2.590  0.1535E+00  0.1381E+02
   2.600  0.1525E+00  0.1382E+02
   2.610  0.1534E+00  0.1382E+02
   2.620  0.1567E+00  0.1382E+02
   2.630  0.1624E+00  0.1382E+02
   2.640  0.1705E+00  0.1382E+02
   2.650  0.1809E+00  0.1382E+02
   2.660  0.1937E+00  0.1383E+02
   2.670  0.2090E+00  0.1383E+02
   2.680  0.2266E+00  0.1383E+02
   2.690  0.2465E+00  0.1383E+02
   2.700  0.2689E+00  0.1384E+02
   2.710  0.2936E+00  0.1384E+02
   2.720  0.3208E+00  0.1384E+02
   2.730  0.3503E+00  0.1384E+02
   2.740  0.4042E+00  0.1385E+02
   2.750  0.5551E+00  0.1385E+02
   2.760  0.7042E+00  0.1386E+02
   2.770  0.7762E+00  0.1387E+02
   2.780  0.8382E+00  0.1388E+02
   2.790  0.9054E+00  0.1388E+02
   2.800  0.9739E+00  0.1389E+02
   2.810  0.1039E+01  0.1390E+02
   2.820  0.1101E+01  0.1391E+02
   2.830  0.1160E+01  0.1393E+02
   2.840  0.1207E+01  0.1394E+02
   2.850  0.1253E+01  0.1395E+02
   2.860  0.1299E+01  0.1396E+02
   2.870  0.1343E+01  0.1398E+02
   2.880  0.1387E+01  0.1399E+02
   2.890  0.1429E+01  0.1400E+02
   2.900  0.1460E+01  0.1402E+02
   2.910  0.1465E+01  0.1403E+02
   2.920  0.1454E+01  0.1405E+02
   2.930  0.1436E+01  0.1406E+02
   2.940  0.1418E+01  0.1408E+02
   2.950  0.1400E+01  0.1409E+02
   2.960  0.1381E+01  0.1410E+02
   2.970  0.1363E+01  0.1412E+02
   2.980  0.1344E+01  0.1413E+02
   2.990  0.1326E+01  0.1414E+02
   3.000  0.1307E+01  0.1416E+02
   3.010  0.1290E+01  0.1417E+02
   3.020  0.1278E+01  0.1418E+02
   3.030  0.1270E+01  0.1420E+02
   3.040  0.1263E+01  0.1421E+02
   3.050  0.1259E+01  0.1422E+02
   3.060  0.1254E+01  0.1423E+02
   3.070  0.1249E+01  0.1425E+02
   3.080  0.1245E+01  0.1426E+02
   3.090  0.1240E+01  0.1427E+02
   3.100  0.1235E+01  0.1428E+02
   3.110  0.1231E+01  0.1430E+02
   3.120  0.1227E+01  0.1431E+02
   3.130  0.1223E+01  0.1432E+02
   3.140  0.1220E+01  0.1433E+02
   3.150  0.1218E+01  0.1434E+02
   3.160  0.1215E+01  0.1436E+02
   3.170  0.1214E+01  0.1437E+02
   3.180  0.1222E+01  0.1438E+02
   3.190  0.1248E+01  0.1439E+02
   3.200  0.1228E+01  0.1441E+02
   3.210  0.1185E+01  0.1442E+02
   3.220  0.1155E+01  0.1443E+02
   3.230  0.1139E+01  0.1444E+02
   3.240  0.1135E+01  0.1445E+02
   3.250  0.1132E+01  0.1446E+02
   3.260  0.1125E+01  0.1448E+02
   3.270  0.1119E+01  0.1449E+02
   3.280  0.1112E+01  0.1450E+02
   3.290  0.1106E+01  0.1451E+02
   3.300  0.1100E+01  0.1452E+02
   3.310  0.1094E+01  0.1453E+02
   3.320  0.1089E+01  0.1454E+02
   3.330  0.1086E+01  0.1455E+02
   3.340  0.1085E+01  0.1456E+02
   3.350  0.1084E+01  0.1457E+02
   3.360  0.1081E+01  0.1459E+02
   3.370  0.1073E+01  0.1460E+02
   3.380  0.1056E+01  0.1461E+02
   3.390  0.1055E+01  0.1462E+02
   3.400  0.1055E+01  0.1463E+02
   3.410  0.1054E+01  0.1464E+02
   3.420  0.1054E+01  0.1465E+02
   3.430  0.1054E+01  0.1466E+02
   3.440  0.1054E+01  0.1467E+02
   3.450  0.1055E+01  0.1468E+02
   3.460  0.1056E+01  0.1469E+02
   3.470  0.1057E+01  0.1470E+02
   3.480  0.1058E+01  0.1471E+02
   3.490  0.1058E+01  0.1472E+02
   3.500  0.1059E+01  0.1473E+02
   3.510  0.1060E+01  0.1474E+02
   3.520  0.1062E+01  0.1475E+02
   3.530  0.1065E+01  0.1476E+02
   3.540  0.1068E+01  0.1478E+02
   3.550  0.1072E+01  0.1479E+02
   3.560  0.1077E+01  0.1480E+02
   3.570  0.1083E+01  0.1481E+02
   3.580  0.1089E+01  0.1482E+02
   3.590  0.1096E+01  0.1483E+02
   3.600  0.1105E+01  0.1484E+02
   3.610  0.1114E+01  0.1485E+02
   3.620  0.1123E+01  0.1486E+02
   3.630  0.1133E+01  0.1487E+02
   3.640  0.1142E+01  0.1489E+02
   3.650  0.1149E+01  0.1490E+02
   3.660  0.1156E+01  0.1491E+02
   3.670  0.1461E+01  0.1492E+02
   3.680  0.1232E+01  0.1493E+02
   3.690  0.1244E+01  0.1495E+02
   3.700  0.1250E+01  0.1496E+02
   3.710  0.1251E+01  0.1497E+02
   3.720  0.1249E+01  0.1498E+02
   3.730  0.1250E+01  0.1500E+02
   3.740  0.1259E+01  0.1501E+02
   3.750  0.1269E+01  0.1502E+02
   3.760  0.1281E+01  0.1503E+02
   3.770  0.1294E+01  0.1505E+02
   3.780  0.1309E+01  0.1506E+02
   3.790  0.1324E+01  0.1507E+02
   3.800  0.1338E+01  0.1509E+02
   3.810  0.1353E+01  0.1510E+02
   3.820  0.1368E+01  0.1511E+02
   3.830  0.1382E+01  0.1513E+02
   3.840  0.1395E+01  0.1514E+02
   3.850  0.1411E+01  0.1516E+02
   3.860  0.1427E+01  0.1517E+02
   3.870  0.1444E+01  0.1518E+02
   3.880  0.1463E+01  0.1520E+02
   3.890  0.1490E+01  0.1521E+02
   3.900  0.1523E+01  0.1523E+02
   3.910  0.1562E+01  0.1524E+02
   3.920  0.1607E+01  0.1526E+02
   3.930  0.1652E+01  0.1528E+02
   3.940  0.1687E+01  0.1529E+02
   3.950  0.1728E+01  0.1531E+02
   3.960  0.1760E+01  0.1533E+02
   3.970  0.1779E+01  0.1534E+02
   3.980  0.1785E+01  0.1536E+02
   3.990  0.1772E+01  0.1538E+02
   4.000  0.1728E+01  0.1540E+02
   4.010  0.1670E+01  0.1541E+02
   4.020  0.1619E+01  0.1543E+02
   4.030  0.1597E+01  0.1545E+02
   4.040  0.1590E+01  0.1546E+02
   4.050  0.1586E+01  0.1548E+02
   4.060  0.1582E+01  0.1549E+02
   4.070  0.1579E+01  0.1551E+02
   4.080  0.1577E+01  0.1553E+02
   4.090  0.1576E+01  0.1554E+02
   4.100  0.1573E+01  0.1556E+02
   4.110  0.1571E+01  0.1557E+02
   4.120  0.1570E+01  0.1559E+02
   4.130  0.1568E+01  0.1561E+02
   4.140  0.1566E+01  0.1562E+02
   4.150  0.1565E+01  0.1564E+02
   4.160  0.1565E+01  0.1565E+02
   4.170  0.1565E+01  0.1567E+02
   4.180  0.1565E+01  0.1568E+02
   4.190  0.1565E+01  0.1570E+02
   4.200  0.1564E+01  0.1571E+02
   4.210  0.1564E+01  0.1573E+02
   4.220  0.1616E+01  0.1575E+02
   4.230  0.1609E+01  0.1576E+02
   4.240  0.1601E+01  0.1578E+02
   4.250  0.1593E+01  0.1580E+02
   4.260  0.1585E+01  0.1581E+02
   4.270  0.1578E+01  0.1583E+02
   4.280  0.1571E+01  0.1584E+02
   4.290  0.1564E+01  0.1586E+02
   4.300  0.1556E+01  0.1587E+02
   4.310  0.1547E+01  0.1589E+02
   4.320  0.1539E+01  0.1590E+02
   4.330  0.1534E+01  0.1592E+02
   4.340  0.1530E+01  0.1594E+02
   4.350  0.1526E+01  0.1595E+02
   4.360  0.1522E+01  0.1597E+02
   4.370  0.1519E+01  0.1598E+02
   4.380  0.1517E+01  0.1600E+02
   4.390  0.1516E+01  0.1601E+02
   4.400  0.1515E+01  0.1603E+02
   4.410  0.1514E+01  0.1604E+02
   4.420  0.1513E+01  0.1606E+02
   4.430  0.1513E+01  0.1607E+02
   4.440  0.1513E+01  0.1609E+02
   4.450  0.1513E+01  0.1610E+02
   4.460  0.1514E+01  0.1612E+02
   4.470  0.1513E+01  0.1613E+02
   4.480  0.1511E+01  0.1615E+02
   4.490  0.1507E+01  0.1616E+02
   4.500  0.1502E+01  0.1618E+02
   4.510  0.1495E+01  0.1619E+02
   4.520  0.1487E+01  0.1621E+02
   4.530  0.1477E+01  0.1622E+02
   4.540  0.1471E+01  0.1624E+02
   4.550  0.1467E+01  0.1625E+02
   4.560  0.1462E+01  0.1627E+02
   4.570  0.1459E+01  0.1628E+02
   4.580  0.1456E+01  0.1630E+02
   4.590  0.1453E+01  0.1631E+02
   4.600  0.1451E+01  0.1632E+02
   4.610  0.1449E+01  0.1634E+02
   4.620  0.1448E+01  0.1635E+02
   4.630  0.1448E+01  0.1637E+02
   4.640  0.1448E+01  0.1638E+02
   4.650  0.1449E+01  0.1640E+02
   4.660  0.1455E+01  0.1641E+02
   4.670  0.1479E+01  0.1643E+02
   4.680  0.1467E+01  0.1644E+02
   4.690  0.1454E+01  0.1646E+02
   4.700  0.1444E+01  0.1647E+02
   4.710  0.1437E+01  0.1648E+02
   4.720  0.1433E+01  0.1650E+02
   4.730  0.1431E+01  0.1651E+02
   4.740  0.1430E+01  0.1653E+02
   4.750  0.1429E+01  0.1654E+02
   4.760  0.1427E+01  0.1656E+02
   4.770  0.1426E+01  0.1657E+02
   4.780  0.1425E+01  0.1658E+02
   4.790  0.1440E+01  0.1660E+02
   4.800  0.1474E+01  0.1661E+02
   4.810  0.1497E+01  0.1663E+02
   4.820  0.1508E+01  0.1664E+02
   4.830  0.1507E+01  0.1666E+02
   4.840  0.1494E+01  0.1667E+02
   4.850  0.1470E+01  0.1669E+02
   4.860  0.1437E+01  0.1670E+02
   4.870  0.1432E+01  0.1672E+02
   4.880  0.1427E+01  0.1673E+02
   4.890  0.1421E+01  0.1675E+02
   4.900  0.1416E+01  0.1676E+02
   4.910  0.1410E+01  0.1677E+02
   4.920  0.1404E+01  0.1679E+02
   4.930  0.1398E+01  0.1680E+02
   4.940  0.1392E+01  0.1682E+02
   4.950  0.1386E+01  0.1683E+02
   4.960  0.1381E+01  0.1684E+02
   4.970  0.1376E+01  0.1686E+02
   4.980  0.1371E+01  0.1687E+02
   4.990  0.1366E+01  0.1689E+02
   5.000  0.1362E+01  0.1690E+02
   5.010  0.1357E+01  0.1691E+02
   5.020  0.1353E+01  0.1693E+02
   5.030  0.1349E+01  0.1694E+02
   5.040  0.1346E+01  0.1695E+02
   5.050  0.1342E+01  0.1697E+02
   5.060  0.1339E+01  0.1698E+02
   5.070  0.1337E+01  0.1699E+02
   5.080  0.1335E+01  0.1701E+02
   5.090  0.1334E+01  0.1702E+02
   5.100  0.1351E+01  0.1703E+02
   5.110  0.1377E+01  0.1705E+02
   5.120  0.1390E+01  0.1706E+02
   5.130  0.1389E+01  0.1707E+02
   5.140  0.1381E+01  0.1709E+02
   5.150  0.1375E+01  0.1710E+02
   5.160  0.1371E+01  0.1712E+02
   5.170  0.1368E+01  0.1713E+02
   5.180  0.1366E+01  0.1714E+02
   5.190  0.1363E+01  0.1716E+02
   5.200  0.1360E+01  0.1717E+02
   5.210  0.1422E+01  0.1719E+02
   5.220  0.1351E+01  0.1720E+02
   5.230  0.1345E+01  0.1721E+02
   5.240  0.1339E+01  0.1723E+02
   5.250  0.1332E+01  0.1724E+02
   5.260  0.1325E+01  0.1725E+02
   5.270  0.1319E+01  0.1727E+02
   5.280  0.1312E+01  0.1728E+02
   5.290  0.1305E+01  0.1729E+02
   5.300  0.1298E+01  0.1730E+02
   5.310  0.1291E+01  0.1732E+02
   5.320  0.1332E+01  0.1733E+02
   5.330  0.1358E+01  0.1734E+02
   5.340  0.1367E+01  0.1736E+02
   5.350  0.1360E+01  0.1737E+02
   5.360  0.1339E+01  0.1738E+02
   5.370  0.1302E+01  0.1740E+02
   5.380  0.1279E+01  0.1741E+02
   5.390  0.1263E+01  0.1742E+02
   5.400  0.1245E+01  0.1744E+02
   5.410  0.1236E+01  0.1745E+02
   5.420  0.1225E+01  0.1746E+02
   5.430  0.1199E+01  0.1747E+02
   5.440  0.1170E+01  0.1748E+02
   5.450  0.1137E+01  0.1750E+02
   5.460  0.1100E+01  0.1751E+02
   5.470  0.1062E+01  0.1752E+02
   5.480  0.1026E+01  0.1753E+02
   5.490  0.9937E+00  0.1754E+02
   5.500  0.9653E+00  0.1755E+02
   5.510  0.9408E+00  0.1756E+02
   5.520  0.9203E+00  0.1757E+02
   5.530  0.9033E+00  0.1758E+02
   5.540  0.8871E+00  0.1759E+02
   5.550  0.8711E+00  0.1759E+02
   5.560  0.8556E+00  0.1760E+02
   5.570  0.8403E+00  0.1761E+02
   5.580  0.8253E+00  0.1762E+02
   5.590  0.8107E+00  0.1763E+02
   5.600  0.7964E+00  0.1764E+02
   5.610  0.7824E+00  0.1764E+02
   5.620  0.7686E+00  0.1765E+02
   5.630  0.7552E+00  0.1766E+02
   5.640  0.7420E+00  0.1767E+02
   5.650  0.7292E+00  0.1767E+02
   5.660  0.7167E+00  0.1768E+02
   5.670  0.7046E+00  0.1769E+02
   5.680  0.6850E+00  0.1770E+02
   5.690  0.6659E+00  0.1770E+02
   5.700  0.6650E+00  0.1771E+02
   5.710  0.6810E+00  0.1772E+02
   5.720  0.6694E+00  0.1772E+02
   5.730  0.6582E+00  0.1773E+02
   5.740  0.6476E+00  0.1774E+02
   5.750  0.6374E+00  0.1774E+02
   5.760  0.6273E+00  0.1775E+02
   5.770  0.6174E+00  0.1775E+02
   5.780  0.6076E+00  0.1776E+02
   5.790  0.5979E+00  0.1777E+02
   5.800  0.5884E+00  0.1777E+02
   5.810  0.5789E+00  0.1778E+02
   5.820  0.5696E+00  0.1778E+02
   5.830  0.5605E+00  0.1779E+02
   5.840  0.5515E+00  0.1780E+02
   5.850  0.5426E+00  0.1780E+02
   5.860  0.5338E+00  0.1781E+02
   5.870  0.5252E+00  0.1781E+02
   5.880  0.5167E+00  0.1782E+02
   5.890  0.5083E+00  0.1782E+02
   5.900  0.5000E+00  0.1783E+02
   5.910  0.4919E+00  0.1783E+02
   5.920  0.4839E+00  0.1784E+02
   5.930  0.5357E+00  0.1784E+02
