#  E (eV)   dos(E)     Int dos(E) EFermi =    6.732 eV
  11.630  0.1069E+01  0.2224E+02
  11.640  0.1071E+01  0.2226E+02
  11.650  0.1073E+01  0.2227E+02
  11.660  0.1076E+01  0.2228E+02
  11.670  0.1079E+01  0.2229E+02
  11.680  0.1083E+01  0.2230E+02
  11.690  0.1088E+01  0.2231E+02
  11.700  0.1093E+01  0.2232E+02
  11.710  0.1099E+01  0.2233E+02
  11.720  0.1105E+01  0.2234E+02
  11.730  0.1113E+01  0.2235E+02
  11.740  0.1121E+01  0.2236E+02
  11.750  0.1130E+01  0.2238E+02
  11.760  0.1142E+01  0.2239E+02
  11.770  0.1156E+01  0.2240E+02
  11.780  0.1169E+01  0.2241E+02
  11.790  0.1184E+01  0.2242E+02
  11.800  0.1199E+01  0.2243E+02
  11.810  0.1215E+01  0.2245E+02
  11.820  0.1231E+01  0.2246E+02
  11.830  0.1249E+01  0.2247E+02
  11.840  0.1265E+01  0.2248E+02
  11.850  0.1283E+01  0.2250E+02
  11.860  0.1308E+01  0.2251E+02
  11.870  0.1337E+01  0.2252E+02
  11.880  0.1369E+01  0.2254E+02
  11.890  0.1402E+01  0.2255E+02
  11.900  0.1435E+01  0.2256E+02
  11.910  0.1484E+01  0.2258E+02
  11.920  0.1549E+01  0.2259E+02
  11.930  0.1604E+01  0.2261E+02
  11.940  0.1647E+01  0.2263E+02
  11.950  0.1680E+01  0.2264E+02
  11.960  0.1703E+01  0.2266E+02
  11.970  0.1722E+01  0.2268E+02
  11.980  0.1767E+01  0.2269E+02
  11.990  0.1791E+01  0.2271E+02
  12.000  0.1810E+01  0.2273E+02
  12.010  0.1828E+01  0.2275E+02
  12.020  0.1843E+01  0.2277E+02
  12.030  0.1855E+01  0.2278E+02
  12.040  0.1908E+01  0.2280E+02
  12.050  0.1914E+01  0.2282E+02
  12.060  0.1888E+01  0.2284E+02
  12.070  0.1871E+01  0.2286E+02
  12.080  0.1844E+01  0.2288E+02
  12.090  0.1807E+01  0.2290E+02
  12.100  0.1760E+01  0.2292E+02
  12.110  0.1652E+01  0.2293E+02
  12.120  0.1622E+01  0.2295E+02
  12.130  0.1594E+01  0.2297E+02
  12.140  0.1572E+01  0.2298E+02
  12.150  0.1554E+01  0.2300E+02
  12.160  0.1541E+01  0.2301E+02
  12.170  0.1534E+01  0.2303E+02
  12.180  0.1530E+01  0.2304E+02
  12.190  0.1517E+01  0.2306E+02
  12.200  0.1451E+01  0.2307E+02
  12.210  0.1436E+01  0.2309E+02
  12.220  0.1421E+01  0.2310E+02
  12.230  0.1408E+01  0.2312E+02
  12.240  0.1453E+01  0.2313E+02
  12.250  0.1361E+01  0.2314E+02
  12.260  0.1355E+01  0.2316E+02
  12.270  0.1348E+01  0.2317E+02
  12.280  0.1342E+01  0.2318E+02
  12.290  0.1336E+01  0.2320E+02
  12.300  0.1330E+01  0.2321E+02
  12.310  0.1325E+01  0.2322E+02
  12.320  0.1319E+01  0.2324E+02
  12.330  0.1315E+01  0.2325E+02
  12.340  0.1310E+01  0.2326E+02
  12.350  0.1305E+01  0.2328E+02
  12.360  0.1301E+01  0.2329E+02
  12.370  0.1297E+01  0.2330E+02
  12.380  0.1294E+01  0.2332E+02
  12.390  0.1291E+01  0.2333E+02
  12.400  0.1289E+01  0.2334E+02
  12.410  0.1287E+01  0.2336E+02
  12.420  0.1285E+01  0.2337E+02
  12.430  0.1284E+01  0.2338E+02
  12.440  0.1283E+01  0.2339E+02
  12.450  0.1283E+01  0.2341E+02
  12.460  0.1282E+01  0.2342E+02
  12.470  0.1282E+01  0.2343E+02
  12.480  0.1283E+01  0.2344E+02
  12.490  0.1284E+01  0.2346E+02
  12.500  0.1284E+01  0.2347E+02
  12.510  0.1285E+01  0.2348E+02
  12.520  0.1286E+01  0.2350E+02
  12.530  0.1287E+01  0.2351E+02
  12.540  0.1287E+01  0.2352E+02
  12.550  0.1287E+01  0.2353E+02
  12.560  0.1286E+01  0.2355E+02
  12.570  0.1286E+01  0.2356E+02
  12.580  0.1285E+01  0.2357E+02
  12.590  0.1284E+01  0.2359E+02
  12.600  0.1283E+01  0.2360E+02
  12.610  0.1281E+01  0.2361E+02
  12.620  0.1282E+01  0.2362E+02
  12.630  0.1285E+01  0.2364E+02
  12.640  0.1289E+01  0.2365E+02
  12.650  0.1292E+01  0.2366E+02
  12.660  0.1294E+01  0.2368E+02
  12.670  0.1297E+01  0.2369E+02
  12.680  0.1299E+01  0.2370E+02
  12.690  0.1301E+01  0.2372E+02
  12.700  0.1302E+01  0.2373E+02
  12.710  0.1304E+01  0.2374E+02
  12.720  0.1305E+01  0.2375E+02
  12.730  0.1306E+01  0.2377E+02
  12.740  0.1306E+01  0.2378E+02
  12.750  0.1307E+01  0.2379E+02
  12.760  0.1307E+01  0.2381E+02
  12.770  0.1307E+01  0.2382E+02
  12.780  0.1328E+01  0.2383E+02
  12.790  0.1303E+01  0.2385E+02
  12.800  0.1252E+01  0.2386E+02
  12.810  0.1200E+01  0.2387E+02
  12.820  0.1147E+01  0.2388E+02
  12.830  0.1085E+01  0.2389E+02
  12.840  0.1026E+01  0.2390E+02
  12.850  0.9895E+00  0.2391E+02
  12.860  0.9628E+00  0.2392E+02
  12.870  0.9433E+00  0.2393E+02
  12.880  0.9309E+00  0.2394E+02
  12.890  0.9195E+00  0.2395E+02
  12.900  0.9083E+00  0.2396E+02
  12.910  0.8973E+00  0.2397E+02
  12.920  0.8865E+00  0.2398E+02
  12.930  0.8764E+00  0.2399E+02
  12.940  0.8682E+00  0.2400E+02
  12.950  0.8603E+00  0.2401E+02
  12.960  0.8527E+00  0.2401E+02
  12.970  0.8453E+00  0.2402E+02
  12.980  0.8382E+00  0.2403E+02
  12.990  0.8313E+00  0.2404E+02
  13.000  0.8247E+00  0.2405E+02
  13.010  0.8183E+00  0.2406E+02
  13.020  0.8122E+00  0.2406E+02
  13.030  0.8063E+00  0.2407E+02
  13.040  0.8007E+00  0.2408E+02
  13.050  0.7954E+00  0.2409E+02
  13.060  0.7903E+00  0.2410E+02
  13.070  0.7855E+00  0.2410E+02
  13.080  0.7810E+00  0.2411E+02
  13.090  0.7767E+00  0.2412E+02
  13.100  0.7727E+00  0.2413E+02
  13.110  0.7690E+00  0.2414E+02
  13.120  0.7655E+00  0.2414E+02
  13.130  0.7623E+00  0.2415E+02
  13.140  0.8164E+00  0.2416E+02
  13.150  0.7850E+00  0.2417E+02
  13.160  0.7614E+00  0.2418E+02
  13.170  0.7457E+00  0.2418E+02
  13.180  0.7378E+00  0.2419E+02
  13.190  0.7364E+00  0.2420E+02
  13.200  0.7359E+00  0.2420E+02
  13.210  0.7354E+00  0.2421E+02
  13.220  0.7350E+00  0.2422E+02
  13.230  0.7346E+00  0.2423E+02
  13.240  0.7342E+00  0.2423E+02
  13.250  0.7339E+00  0.2424E+02
  13.260  0.7336E+00  0.2425E+02
  13.270  0.7333E+00  0.2426E+02
  13.280  0.7329E+00  0.2426E+02
  13.290  0.7326E+00  0.2427E+02
  13.300  0.7325E+00  0.2428E+02
  13.310  0.7326E+00  0.2429E+02
  13.320  0.7329E+00  0.2429E+02
  13.330  0.7335E+00  0.2430E+02
  13.340  0.7342E+00  0.2431E+02
  13.350  0.7351E+00  0.2431E+02
  13.360  0.7362E+00  0.2432E+02
  13.370  0.7375E+00  0.2433E+02
  13.380  0.7390E+00  0.2434E+02
  13.390  0.7407E+00  0.2434E+02
  13.400  0.7426E+00  0.2435E+02
  13.410  0.7447E+00  0.2436E+02
  13.420  0.7470E+00  0.2437E+02
  13.430  0.7495E+00  0.2437E+02
  13.440  0.7522E+00  0.2438E+02
  13.450  0.7551E+00  0.2439E+02
  13.460  0.7608E+00  0.2440E+02
  13.470  0.7736E+00  0.2440E+02
  13.480  0.7935E+00  0.2441E+02
  13.490  0.8204E+00  0.2442E+02
  13.500  0.8543E+00  0.2443E+02
  13.510  0.8776E+00  0.2444E+02
  13.520  0.8848E+00  0.2445E+02
  13.530  0.8964E+00  0.2446E+02
  13.540  0.9239E+00  0.2446E+02
  13.550  0.9543E+00  0.2447E+02
  13.560  0.9835E+00  0.2448E+02
  13.570  0.1011E+01  0.2449E+02
  13.580  0.1038E+01  0.2450E+02
  13.590  0.1063E+01  0.2451E+02
  13.600  0.1086E+01  0.2452E+02
  13.610  0.1106E+01  0.2454E+02
  13.620  0.1124E+01  0.2455E+02
  13.630  0.1140E+01  0.2456E+02
  13.640  0.1155E+01  0.2457E+02
  13.650  0.1170E+01  0.2458E+02
  13.660  0.1184E+01  0.2459E+02
  13.670  0.1197E+01  0.2460E+02
  13.680  0.1211E+01  0.2462E+02
  13.690  0.1224E+01  0.2463E+02
  13.700  0.1237E+01  0.2464E+02
  13.710  0.1250E+01  0.2465E+02
  13.720  0.1263E+01  0.2467E+02
  13.730  0.1276E+01  0.2468E+02
  13.740  0.1290E+01  0.2469E+02
  13.750  0.1303E+01  0.2470E+02
  13.760  0.1317E+01  0.2472E+02
  13.770  0.1332E+01  0.2473E+02
  13.780  0.1348E+01  0.2474E+02
  13.790  0.1361E+01  0.2476E+02
  13.800  0.1376E+01  0.2477E+02
  13.810  0.1392E+01  0.2479E+02
  13.820  0.1401E+01  0.2480E+02
  13.830  0.1406E+01  0.2481E+02
  13.840  0.1410E+01  0.2483E+02
  13.850  0.1411E+01  0.2484E+02
  13.860  0.1412E+01  0.2486E+02
  13.870  0.1410E+01  0.2487E+02
  13.880  0.1407E+01  0.2488E+02
  13.890  0.1402E+01  0.2490E+02
  13.900  0.1397E+01  0.2491E+02
  13.910  0.1398E+01  0.2493E+02
  13.920  0.1400E+01  0.2494E+02
  13.930  0.1400E+01  0.2495E+02
  13.940  0.1401E+01  0.2497E+02
  13.950  0.1401E+01  0.2498E+02
  13.960  0.1401E+01  0.2500E+02
  13.970  0.1400E+01  0.2501E+02
  13.980  0.1398E+01  0.2502E+02
  13.990  0.1390E+01  0.2504E+02
  14.000  0.1388E+01  0.2505E+02
  14.010  0.1391E+01  0.2507E+02
  14.020  0.1398E+01  0.2508E+02
  14.030  0.1393E+01  0.2509E+02
  14.040  0.1362E+01  0.2511E+02
  14.050  0.1335E+01  0.2512E+02
  14.060  0.1311E+01  0.2513E+02
  14.070  0.1291E+01  0.2515E+02
  14.080  0.1273E+01  0.2516E+02
  14.090  0.1259E+01  0.2517E+02
  14.100  0.1246E+01  0.2519E+02
  14.110  0.1234E+01  0.2520E+02
  14.120  0.1221E+01  0.2521E+02
  14.130  0.1209E+01  0.2522E+02
  14.140  0.1197E+01  0.2523E+02
  14.150  0.1186E+01  0.2525E+02
  14.160  0.1176E+01  0.2526E+02
  14.170  0.1166E+01  0.2527E+02
  14.180  0.1154E+01  0.2528E+02
  14.190  0.1144E+01  0.2529E+02
  14.200  0.1134E+01  0.2530E+02
  14.210  0.1124E+01  0.2532E+02
  14.220  0.1114E+01  0.2533E+02
  14.230  0.1105E+01  0.2534E+02
  14.240  0.1095E+01  0.2535E+02
  14.250  0.1088E+01  0.2536E+02
  14.260  0.1081E+01  0.2537E+02
  14.270  0.1074E+01  0.2538E+02
  14.280  0.1067E+01  0.2539E+02
  14.290  0.1061E+01  0.2540E+02
  14.300  0.1055E+01  0.2541E+02
  14.310  0.1049E+01  0.2542E+02
  14.320  0.1043E+01  0.2543E+02
  14.330  0.1037E+01  0.2544E+02
  14.340  0.1032E+01  0.2545E+02
  14.350  0.1027E+01  0.2547E+02
  14.360  0.1022E+01  0.2548E+02
  14.370  0.1017E+01  0.2549E+02
  14.380  0.1013E+01  0.2550E+02
  14.390  0.1009E+01  0.2551E+02
  14.400  0.1006E+01  0.2552E+02
  14.410  0.1004E+01  0.2553E+02
  14.420  0.1001E+01  0.2554E+02
  14.430  0.9996E+00  0.2555E+02
  14.440  0.9982E+00  0.2556E+02
  14.450  0.1009E+01  0.2557E+02
  14.460  0.1022E+01  0.2558E+02
  14.470  0.1027E+01  0.2559E+02
  14.480  0.2253E+01  0.2560E+02
  14.490  0.1022E+01  0.2561E+02
  14.500  0.9334E+00  0.2562E+02
  14.510  0.9036E+00  0.2563E+02
  14.520  0.8764E+00  0.2564E+02
  14.530  0.8519E+00  0.2565E+02
  14.540  0.8301E+00  0.2566E+02
  14.550  0.8123E+00  0.2566E+02
  14.560  0.8006E+00  0.2567E+02
  14.570  0.7917E+00  0.2568E+02
  14.580  0.7961E+00  0.2569E+02
  14.590  0.8060E+00  0.2570E+02
  14.600  0.8167E+00  0.2570E+02
  14.610  0.8282E+00  0.2571E+02
  14.620  0.8404E+00  0.2572E+02
  14.630  0.8528E+00  0.2573E+02
  14.640  0.8657E+00  0.2574E+02
  14.650  0.8788E+00  0.2575E+02
  14.660  0.8955E+00  0.2576E+02
  14.670  0.9130E+00  0.2576E+02
  14.680  0.9400E+00  0.2577E+02
  14.690  0.9422E+00  0.2578E+02
  14.700  0.9611E+00  0.2579E+02
  14.710  0.9772E+00  0.2580E+02
  14.720  0.9919E+00  0.2581E+02
  14.730  0.1005E+01  0.2582E+02
  14.740  0.1017E+01  0.2583E+02
  14.750  0.1028E+01  0.2584E+02
  14.760  0.1038E+01  0.2585E+02
  14.770  0.1046E+01  0.2586E+02
  14.780  0.1037E+01  0.2587E+02
  14.790  0.1024E+01  0.2588E+02
  14.800  0.1020E+01  0.2589E+02
  14.810  0.1019E+01  0.2590E+02
  14.820  0.1017E+01  0.2591E+02
  14.830  0.1015E+01  0.2592E+02
  14.840  0.1013E+01  0.2593E+02
  14.850  0.1005E+01  0.2594E+02
  14.860  0.9970E+00  0.2595E+02
  14.870  0.9899E+00  0.2596E+02
  14.880  0.9836E+00  0.2597E+02
  14.890  0.9779E+00  0.2598E+02
  14.900  0.9712E+00  0.2599E+02
  14.910  0.9632E+00  0.2600E+02
  14.920  0.9546E+00  0.2601E+02
  14.930  0.9453E+00  0.2602E+02
  14.940  0.9354E+00  0.2603E+02
  14.950  0.9264E+00  0.2604E+02
  14.960  0.9203E+00  0.2605E+02
  14.970  0.9158E+00  0.2606E+02
  14.980  0.9125E+00  0.2607E+02
  14.990  0.9104E+00  0.2608E+02
  15.000  0.9095E+00  0.2609E+02
  15.010  0.9098E+00  0.2610E+02
  15.020  0.9114E+00  0.2611E+02
  15.030  0.9147E+00  0.2611E+02
  15.040  0.9178E+00  0.2612E+02
  15.050  0.9210E+00  0.2613E+02
  15.060  0.9246E+00  0.2614E+02
  15.070  0.9286E+00  0.2615E+02
  15.080  0.9330E+00  0.2616E+02
  15.090  0.9379E+00  0.2617E+02
  15.100  0.9432E+00  0.2618E+02
  15.110  0.9489E+00  0.2619E+02
  15.120  0.9550E+00  0.2620E+02
  15.130  0.9608E+00  0.2621E+02
  15.140  0.9664E+00  0.2622E+02
  15.150  0.9720E+00  0.2623E+02
  15.160  0.9777E+00  0.2624E+02
  15.170  0.9834E+00  0.2625E+02
  15.180  0.9887E+00  0.2626E+02
  15.190  0.9938E+00  0.2627E+02
  15.200  0.9993E+00  0.2628E+02
  15.210  0.1005E+01  0.2629E+02
  15.220  0.1011E+01  0.2630E+02
  15.230  0.1016E+01  0.2631E+02
  15.240  0.1023E+01  0.2632E+02
  15.250  0.1030E+01  0.2633E+02
  15.260  0.1037E+01  0.2634E+02
  15.270  0.1045E+01  0.2635E+02
  15.280  0.1052E+01  0.2636E+02
  15.290  0.1061E+01  0.2637E+02
  15.300  0.1069E+01  0.2638E+02
  15.310  0.1078E+01  0.2639E+02
  15.320  0.1087E+01  0.2640E+02
  15.330  0.1097E+01  0.2641E+02
  15.340  0.1105E+01  0.2642E+02
  15.350  0.1115E+01  0.2643E+02
  15.360  0.1129E+01  0.2645E+02
  15.370  0.1150E+01  0.2646E+02
  15.380  0.1170E+01  0.2647E+02
  15.390  0.1190E+01  0.2648E+02
  15.400  0.1210E+01  0.2649E+02
  15.410  0.1230E+01  0.2650E+02
  15.420  0.1250E+01  0.2652E+02
  15.430  0.1269E+01  0.2653E+02
  15.440  0.1287E+01  0.2654E+02
  15.450  0.1305E+01  0.2656E+02
  15.460  0.1322E+01  0.2657E+02
  15.470  0.1339E+01  0.2658E+02
  15.480  0.1356E+01  0.2660E+02
  15.490  0.1372E+01  0.2661E+02
  15.500  0.1388E+01  0.2662E+02
  15.510  0.1402E+01  0.2664E+02
  15.520  0.1414E+01  0.2665E+02
  15.530  0.1425E+01  0.2667E+02
  15.540  0.1434E+01  0.2668E+02
  15.550  0.1442E+01  0.2669E+02
  15.560  0.1450E+01  0.2671E+02
  15.570  0.1457E+01  0.2672E+02
  15.580  0.1463E+01  0.2674E+02
  15.590  0.1459E+01  0.2675E+02
  15.600  0.1461E+01  0.2677E+02
  15.610  0.1464E+01  0.2678E+02
  15.620  0.1468E+01  0.2680E+02
  15.630  0.1476E+01  0.2681E+02
  15.640  0.1484E+01  0.2683E+02
  15.650  0.1484E+01  0.2684E+02
  15.660  0.1483E+01  0.2685E+02
  15.670  0.1486E+01  0.2687E+02
  15.680  0.1487E+01  0.2688E+02
  15.690  0.1486E+01  0.2690E+02
  15.700  0.1484E+01  0.2691E+02
  15.710  0.1480E+01  0.2693E+02
  15.720  0.1473E+01  0.2694E+02
  15.730  0.1463E+01  0.2696E+02
  15.740  0.1460E+01  0.2697E+02
  15.750  0.1462E+01  0.2699E+02
  15.760  0.1464E+01  0.2700E+02
  15.770  0.1465E+01  0.2702E+02
  15.780  0.1467E+01  0.2703E+02
  15.790  0.1469E+01  0.2705E+02
  15.800  0.1471E+01  0.2706E+02
  15.810  0.1472E+01  0.2708E+02
  15.820  0.1472E+01  0.2709E+02
  15.830  0.1473E+01  0.2711E+02
  15.840  0.1473E+01  0.2712E+02
  15.850  0.1472E+01  0.2713E+02
  15.860  0.1472E+01  0.2715E+02
  15.870  0.1467E+01  0.2716E+02
  15.880  0.1462E+01  0.2718E+02
  15.890  0.1457E+01  0.2719E+02
  15.900  0.1453E+01  0.2721E+02
  15.910  0.1450E+01  0.2722E+02
  15.920  0.1448E+01  0.2724E+02
  15.930  0.1447E+01  0.2725E+02
  15.940  0.1446E+01  0.2727E+02
  15.950  0.1446E+01  0.2728E+02
  15.960  0.1446E+01  0.2729E+02
  15.970  0.1447E+01  0.2731E+02
  15.980  0.1449E+01  0.2732E+02
  15.990  0.1451E+01  0.2734E+02
  16.000  0.1453E+01  0.2735E+02
  16.010  0.1459E+01  0.2737E+02
  16.020  0.1465E+01  0.2738E+02
  16.030  0.1471E+01  0.2740E+02
  16.040  0.1538E+01  0.2741E+02
  16.050  0.1535E+01  0.2743E+02
  16.060  0.1532E+01  0.2744E+02
  16.070  0.1529E+01  0.2746E+02
  16.080  0.1528E+01  0.2747E+02
  16.090  0.1527E+01  0.2749E+02
  16.100  0.1526E+01  0.2750E+02
  16.110  0.1527E+01  0.2752E+02
  16.120  0.1525E+01  0.2753E+02
  16.130  0.1524E+01  0.2755E+02
  16.140  0.1522E+01  0.2756E+02
  16.150  0.1517E+01  0.2758E+02
  16.160  0.1511E+01  0.2759E+02
  16.170  0.1506E+01  0.2761E+02
  16.180  0.1501E+01  0.2762E+02
  16.190  0.1498E+01  0.2764E+02
  16.200  0.1495E+01  0.2765E+02
  16.210  0.1493E+01  0.2767E+02
  16.220  0.1492E+01  0.2768E+02
  16.230  0.1492E+01  0.2770E+02
  16.240  0.1493E+01  0.2771E+02
  16.250  0.1494E+01  0.2773E+02
  16.260  0.1496E+01  0.2774E+02
  16.270  0.1511E+01  0.2776E+02
  16.280  0.1524E+01  0.2777E+02
  16.290  0.1513E+01  0.2779E+02
  16.300  0.1480E+01  0.2780E+02
  16.310  0.1423E+01  0.2782E+02
  16.320  0.1378E+01  0.2783E+02
  16.330  0.1356E+01  0.2785E+02
  16.340  0.1365E+01  0.2786E+02
  16.350  0.1361E+01  0.2787E+02
  16.360  0.1337E+01  0.2789E+02
  16.370  0.1314E+01  0.2790E+02
  16.380  0.1305E+01  0.2791E+02
  16.390  0.1300E+01  0.2793E+02
  16.400  0.1297E+01  0.2794E+02
  16.410  0.1295E+01  0.2795E+02
  16.420  0.1294E+01  0.2797E+02
  16.430  0.1294E+01  0.2798E+02
  16.440  0.1294E+01  0.2799E+02
  16.450  0.1294E+01  0.2800E+02
  16.460  0.1295E+01  0.2802E+02
  16.470  0.1296E+01  0.2803E+02
  16.480  0.1297E+01  0.2804E+02
  16.490  0.1299E+01  0.2806E+02
  16.500  0.1300E+01  0.2807E+02
  16.510  0.1303E+01  0.2808E+02
  16.520  0.1306E+01  0.2810E+02
  16.530  0.1374E+01  0.2811E+02
  16.540  0.1308E+01  0.2812E+02
  16.550  0.1295E+01  0.2814E+02
  16.560  0.1295E+01  0.2815E+02
  16.570  0.1295E+01  0.2816E+02
  16.580  0.1295E+01  0.2817E+02
  16.590  0.1294E+01  0.2819E+02
  16.600  0.1287E+01  0.2820E+02
  16.610  0.1282E+01  0.2821E+02
  16.620  0.1278E+01  0.2823E+02
  16.630  0.1275E+01  0.2824E+02
  16.640  0.1274E+01  0.2825E+02
  16.650  0.1274E+01  0.2826E+02
  16.660  0.1275E+01  0.2828E+02
  16.670  0.1276E+01  0.2829E+02
  16.680  0.1278E+01  0.2830E+02
  16.690  0.1279E+01  0.2832E+02
  16.700  0.1280E+01  0.2833E+02
  16.710  0.1281E+01  0.2834E+02
  16.720  0.1282E+01  0.2835E+02
  16.730  0.1284E+01  0.2837E+02
  16.740  0.1285E+01  0.2838E+02
  16.750  0.1286E+01  0.2839E+02
  16.760  0.1288E+01  0.2841E+02
  16.770  0.1289E+01  0.2842E+02
  16.780  0.1290E+01  0.2843E+02
  16.790  0.1291E+01  0.2844E+02
  16.800  0.1291E+01  0.2846E+02
  16.810  0.1291E+01  0.2847E+02
  16.820  0.1291E+01  0.2848E+02
  16.830  0.1290E+01  0.2850E+02
  16.840  0.1289E+01  0.2851E+02
  16.850  0.1288E+01  0.2852E+02
  16.860  0.1292E+01  0.2853E+02
  16.870  0.1294E+01  0.2855E+02
  16.880  0.1295E+01  0.2856E+02
  16.890  0.1294E+01  0.2857E+02
  16.900  0.1291E+01  0.2859E+02
  16.910  0.1277E+01  0.2860E+02
  16.920  0.1267E+01  0.2861E+02
  16.930  0.1257E+01  0.2862E+02
  16.940  0.1252E+01  0.2864E+02
  16.950  0.1247E+01  0.2865E+02
  16.960  0.1242E+01  0.2866E+02
  16.970  0.1238E+01  0.2867E+02
  16.980  0.1234E+01  0.2869E+02
  16.990  0.1232E+01  0.2870E+02
  17.000  0.1233E+01  0.2871E+02
  17.010  0.1236E+01  0.2872E+02
  17.020  0.1242E+01  0.2874E+02
  17.030  0.1251E+01  0.2875E+02
  17.040  0.1261E+01  0.2876E+02
  17.050  0.1274E+01  0.2877E+02
  17.060  0.1288E+01  0.2879E+02
  17.070  0.1303E+01  0.2880E+02
  17.080  0.1320E+01  0.2881E+02
  17.090  0.1320E+01  0.2883E+02
  17.100  0.1311E+01  0.2884E+02
  17.110  0.1302E+01  0.2885E+02
  17.120  0.1294E+01  0.2886E+02
  17.130  0.1284E+01  0.2888E+02
  17.140  0.1271E+01  0.2889E+02
  17.150  0.1258E+01  0.2890E+02
  17.160  0.1249E+01  0.2892E+02
  17.170  0.1238E+01  0.2893E+02
  17.180  0.1223E+01  0.2894E+02
  17.190  0.1209E+01  0.2895E+02
  17.200  0.1200E+01  0.2896E+02
  17.210  0.1192E+01  0.2898E+02
  17.220  0.1184E+01  0.2899E+02
  17.230  0.1177E+01  0.2900E+02
  17.240  0.1169E+01  0.2901E+02
  17.250  0.1162E+01  0.2902E+02
  17.260  0.1156E+01  0.2903E+02
  17.270  0.1149E+01  0.2905E+02
  17.280  0.1143E+01  0.2906E+02
  17.290  0.1137E+01  0.2907E+02
  17.300  0.1131E+01  0.2908E+02
  17.310  0.1126E+01  0.2909E+02
  17.320  0.1122E+01  0.2910E+02
  17.330  0.1118E+01  0.2911E+02
  17.340  0.1114E+01  0.2913E+02
  17.350  0.1110E+01  0.2914E+02
  17.360  0.1107E+01  0.2915E+02
  17.370  0.1104E+01  0.2916E+02
  17.380  0.1097E+01  0.2917E+02
  17.390  0.1091E+01  0.2918E+02
  17.400  0.1084E+01  0.2919E+02
  17.410  0.1077E+01  0.2920E+02
  17.420  0.1070E+01  0.2921E+02
  17.430  0.1063E+01  0.2922E+02
  17.440  0.1055E+01  0.2923E+02
  17.450  0.1048E+01  0.2924E+02
  17.460  0.1040E+01  0.2926E+02
  17.470  0.1032E+01  0.2927E+02
  17.480  0.1024E+01  0.2928E+02
  17.490  0.1016E+01  0.2929E+02
  17.500  0.1008E+01  0.2930E+02
  17.510  0.9998E+00  0.2931E+02
  17.520  0.9929E+00  0.2932E+02
  17.530  0.9869E+00  0.2933E+02
  17.540  0.9826E+00  0.2934E+02
  17.550  0.9824E+00  0.2935E+02
  17.560  0.9824E+00  0.2936E+02
  17.570  0.9827E+00  0.2937E+02
  17.580  0.9831E+00  0.2938E+02
  17.590  0.9838E+00  0.2939E+02
  17.600  0.9847E+00  0.2940E+02
  17.610  0.9858E+00  0.2940E+02
  17.620  0.9871E+00  0.2941E+02
  17.630  0.9885E+00  0.2942E+02
  17.640  0.9901E+00  0.2943E+02
  17.650  0.9914E+00  0.2944E+02
  17.660  0.9925E+00  0.2945E+02
  17.670  0.9937E+00  0.2946E+02
  17.680  0.9951E+00  0.2947E+02
  17.690  0.9970E+00  0.2948E+02
  17.700  0.9995E+00  0.2949E+02
  17.710  0.1003E+01  0.2950E+02
  17.720  0.1006E+01  0.2951E+02
  17.730  0.1010E+01  0.2952E+02
  17.740  0.1014E+01  0.2953E+02
  17.750  0.1018E+01  0.2954E+02
  17.760  0.1023E+01  0.2955E+02
  17.770  0.1027E+01  0.2957E+02
  17.780  0.1032E+01  0.2958E+02
  17.790  0.1037E+01  0.2959E+02
  17.800  0.1043E+01  0.2960E+02
  17.810  0.1048E+01  0.2961E+02
  17.820  0.1054E+01  0.2962E+02
  17.830  0.1060E+01  0.2963E+02
  17.840  0.1066E+01  0.2964E+02
  17.850  0.1073E+01  0.2965E+02
  17.860  0.1080E+01  0.2966E+02
  17.870  0.1087E+01  0.2967E+02
  17.880  0.1094E+01  0.2968E+02
  17.890  0.1120E+01  0.2969E+02
  17.900  0.1176E+01  0.2970E+02
  17.910  0.1125E+01  0.2972E+02
  17.920  0.1132E+01  0.2973E+02
  17.930  0.1139E+01  0.2974E+02
  17.940  0.1146E+01  0.2975E+02
  17.950  0.1153E+01  0.2976E+02
  17.960  0.1161E+01  0.2977E+02
  17.970  0.1170E+01  0.2978E+02
  17.980  0.1180E+01  0.2980E+02
  17.990  0.1189E+01  0.2981E+02
  18.000  0.1200E+01  0.2982E+02
  18.010  0.1210E+01  0.2983E+02
  18.020  0.1221E+01  0.2984E+02
  18.030  0.1232E+01  0.2986E+02
  18.040  0.1243E+01  0.2987E+02
  18.050  0.1254E+01  0.2988E+02
  18.060  0.1265E+01  0.2989E+02
  18.070  0.1276E+01  0.2991E+02
  18.080  0.1287E+01  0.2992E+02
  18.090  0.1298E+01  0.2993E+02
  18.100  0.1310E+01  0.2995E+02
  18.110  0.1321E+01  0.2996E+02
  18.120  0.1338E+01  0.2997E+02
  18.130  0.1356E+01  0.2999E+02
  18.140  0.1372E+01  0.3000E+02
  18.150  0.1386E+01  0.3001E+02
  18.160  0.1396E+01  0.3003E+02
  18.170  0.1405E+01  0.3004E+02
  18.180  0.1410E+01  0.3005E+02
  18.190  0.1414E+01  0.3007E+02
  18.200  0.1414E+01  0.3008E+02
  18.210  0.1412E+01  0.3010E+02
  18.220  0.1409E+01  0.3011E+02
  18.230  0.1406E+01  0.3013E+02
  18.240  0.1405E+01  0.3014E+02
  18.250  0.1413E+01  0.3015E+02
  18.260  0.1442E+01  0.3017E+02
  18.270  0.1491E+01  0.3018E+02
